Frame,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Categories,
,Hip Center,,,Spine,,,Shoulder Center,,,Head,,,Shoulder Left,,,Elbow Left,,,Wrist Left,,,Hand Left,,,Shoulder Right,,,Elbow Right,,,Wrist Right,,,Hand Right,,,Hip Left,,,Knee Left,,,Ankle Left,,,Foot Left,,,Hip Right,,,Knee Right,,,Ankle Right,,,Foot Right,,,Position,Depth
13,-0.25653,-0.22337,1.2623,-0.24887,-0.17467,1.317,-0.25272,0.13987,1.3509,-0.25458,0.29825,1.3477,-0.4167,0.057258,1.3548,-0.61312,-0.023536,1.4997,-0.82055,-0.026864,1.472,-0.88072,-0.022109,1.4446,-0.090067,0.029461,1.2927,0.15232,0.011367,1.246,0.35621,-0.0042277,1.1957,0.4405,-0.020379,1.1696,-0.32848,-0.2915,1.2546,-0.5323,-0.68077,1.2393,-0.70253,-1.0059,1.2129,-0.7404,-1.0286,1.1292,-0.18511,-0.29182,1.2321,-0.010605,-0.69221,1.2682,0.13515,-1.0266,1.2849,0.15175,-1.0739,1.2046,Out,Far
14,-0.28131,-0.21726,1.2544,-0.27815,-0.16895,1.3097,-0.29524,0.1453,1.3461,-0.29256,0.30303,1.3482,-0.44619,0.047164,1.3365,-0.68699,-0.023976,1.4614,-0.60544,0.17332,1.4191,-0.57826,0.23908,1.409,-0.12783,0.039889,1.2958,0.11158,0.02116,1.2609,0.32553,0.015433,1.2227,0.41212,0.0061276,1.2061,-0.35147,-0.28918,1.2391,-0.50062,-0.69509,1.1745,-0.62006,-1.0201,1.1087,-0.64626,-1.0412,1.021,-0.20704,-0.28266,1.2287,-0.072864,-0.69428,1.1682,0.034579,-1.0239,1.1059,0.040951,-1.051,1.0161,Out,Far
15,-0.1246,-0.2207,1.2396,-0.12508,-0.17244,1.2948,-0.14652,0.1398,1.3287,-0.15206,0.30432,1.3374,-0.31148,0.025841,1.3243,-0.51551,-0.010856,1.3599,-0.72701,0.012966,1.3134,-0.79019,0.01635,1.2981,0.026027,0.032822,1.3012,0.28243,0.027934,1.3004,0.49701,0.025609,1.2676,0.53619,0.025544,1.2527,-0.19558,-0.29754,1.2189,-0.38378,-0.69133,1.2106,-0.53623,-1.0103,1.19,-0.56701,-1.0379,1.1052,-0.044746,-0.28988,1.2194,0.16008,-0.67418,1.2366,0.32599,-0.98549,1.2367,0.3516,-1.0215,1.1533,Out,Far
16,-0.028524,-0.21345,1.2523,-0.0326,-0.16548,1.3062,-0.035695,0.14128,1.3321,-0.016965,0.30356,1.3404,-0.2041,0.043849,1.3179,-0.41556,0.010961,1.3307,-0.62664,0.010508,1.2999,-0.62919,0.013708,1.2919,0.14288,0.022279,1.3352,0.37864,0.0020631,1.3545,0.58988,0.00013837,1.3256,0.63861,-0.0024097,1.3093,-0.1039,-0.28748,1.2234,-0.2729,-0.69088,1.2124,-0.41001,-1.0182,1.1896,-0.42781,-1.0517,1.1025,0.049415,-0.29165,1.2419,0.27187,-0.66698,1.2604,0.45236,-0.9715,1.2615,0.48869,-1.0005,1.1787,Out,Far
17,0.15004,-0.23153,1.3028,0.1457,-0.18201,1.3573,0.14996,0.1336,1.3867,0.15152,0.30281,1.3978,-0.015452,0.027996,1.3567,-0.26642,0.0021464,1.3627,-0.46951,-0.0050367,1.3101,-0.55616,-0.005657,1.2875,0.32621,0.021609,1.389,0.52882,-0.0038402,1.4175,0.73371,-0.0252,1.3831,0.79862,-0.026909,1.3702,0.074968,-0.30525,1.2735,-0.071394,-0.72099,1.3007,-0.1893,-1.0559,1.3086,-0.20449,-1.1009,1.2241,0.22539,-0.30748,1.293,0.42552,-0.70095,1.2501,0.58674,-1.0179,1.2016,0.61797,-1.0401,1.1126,Out,Far
18,0.24107,-0.23261,1.3185,0.24,-0.18438,1.3749,0.25024,0.13309,1.4149,0.24856,0.30049,1.4343,0.079906,0.026788,1.3909,-0.16785,-0.0035887,1.3876,-0.37132,-0.0054183,1.3523,-0.45995,-0.003102,1.3309,0.42104,0.019498,1.4081,0.62285,-0.0091786,1.4213,0.82853,0.011136,1.3691,0.89304,0.020461,1.3519,0.16391,-0.30512,1.2913,0.021295,-0.72399,1.3157,-0.094074,-1.0628,1.3215,-0.11294,-1.1064,1.2364,0.315,-0.30848,1.3018,0.45711,-0.72404,1.2245,0.57207,-1.0602,1.148,0.59288,-1.0817,1.0553,Out,Far
19,0.30774,-0.23258,1.3125,0.30883,-0.18337,1.3698,0.32891,0.14029,1.4137,0.32031,0.30706,1.4331,0.163,0.030073,1.3836,-0.081857,-0.0076782,1.3777,-0.28464,-0.015522,1.3503,-0.3743,-0.012417,1.334,0.49997,0.020787,1.4001,0.69728,-0.0050137,1.4187,0.90957,-0.032772,1.4524,0.97491,-0.041316,1.4665,0.2286,-0.30269,1.2883,0.097991,-0.72648,1.306,-0.0081349,-1.0708,1.3063,-0.024603,-1.1138,1.2203,0.37887,-0.30764,1.2928,0.62883,-0.67427,1.2552,0.83194,-0.97219,1.2106,0.86679,-0.99012,1.1213,Out,Far
20,0.30116,-0.23541,1.3381,0.30233,-0.18636,1.3947,0.32101,0.13353,1.432,0.31788,0.30419,1.4432,0.14812,0.031323,1.4132,-0.094791,0.0065371,1.4064,-0.29345,0.020493,1.3724,-0.38157,0.027305,1.3496,0.49202,0.020912,1.4273,0.68756,-0.013923,1.4293,0.90565,-0.052776,1.4462,0.9715,-0.064508,1.455,0.22114,-0.30608,1.313,0.050499,-0.71076,1.3757,-0.088167,-1.0396,1.4125,-0.11611,-1.0902,1.3335,0.3731,-0.31362,1.3203,0.57925,-0.70421,1.2493,0.74678,-1.0216,1.1775,0.77377,-1.0402,1.0853,Out,Far
21,0.21476,-0.27796,1.5626,0.21561,-0.22588,1.6135,0.23283,0.082801,1.6157,0.24104,0.25534,1.6065,0.055026,0.00040658,1.6148,-0.19533,-0.027093,1.6233,-0.39487,-0.029637,1.6038,-0.48369,-0.025469,1.5853,0.41585,-0.012177,1.6301,0.61671,-0.051203,1.6225,0.81219,-0.058288,1.5701,0.87591,-0.060212,1.5491,0.13154,-0.35402,1.5468,0.0025996,-0.77779,1.5105,-0.10039,-1.1163,1.4672,-0.11105,-1.1497,1.3763,0.28975,-0.3613,1.5502,0.34068,-0.79939,1.4903,0.38135,-1.1493,1.4282,0.39099,-1.1803,1.3363,Out,Far
22,0.19225,-0.30767,1.6787,0.17881,-0.26034,1.7315,0.12879,0.054671,1.7545,0.23254,0.16945,1.6625,0.02645,-0.022981,1.7084,-0.22227,-0.034927,1.6862,-0.4188,-0.045257,1.6379,-0.477,-0.014166,1.6237,0.38901,-0.028222,1.7567,0.61368,-0.070262,1.783,0.81308,-0.073122,1.7545,0.90146,-0.071733,1.7315,0.11978,-0.3876,1.6542,0.017887,-0.81583,1.625,-0.061922,-1.1513,1.5877,-0.063861,-1.1866,1.4977,0.27967,-0.38734,1.6708,0.29963,-0.81949,1.5755,0.31526,-1.158,1.4864,0.3289,-1.1815,1.3936,Out,Far
23,0.32587,-0.31145,1.817,0.328,-0.2615,1.8742,0.3287,0.064446,1.9145,0.33504,0.23664,1.9537,0.15201,-0.035899,1.9079,-0.069719,-0.097844,1.8871,-0.27181,-0.10043,1.8659,-0.35665,-0.097151,1.8481,0.51879,-0.048425,1.8897,0.7287,-0.06777,1.8934,0.92349,-0.068024,1.8379,0.94887,-0.062409,1.8227,0.24561,-0.39023,1.8006,0.20575,-0.81691,1.715,0.17441,-1.1523,1.6333,0.16651,-1.1762,1.5403,0.40482,-0.39395,1.7869,0.43755,-0.82495,1.7277,0.46327,-1.1637,1.6668,0.46397,-1.1926,1.5749,Out,Far
24,0.32595,-0.34598,1.9635,0.32325,-0.29483,2.0181,0.32248,0.025938,2.0421,0.32443,0.2029,2.0591,0.1417,-0.064757,2.0301,-0.10181,-0.10419,1.9898,-0.29775,-0.11544,1.9405,-0.38559,-0.11047,1.9169,0.50382,-0.073195,2.0453,0.74294,-0.10386,2.051,0.93654,-0.10405,1.9887,1.0204,-0.10267,1.9531,0.24759,-0.42715,1.9379,0.25182,-0.86225,1.883,0.25513,-1.2032,1.8255,0.25979,-1.2338,1.7337,0.4058,-0.42422,1.9511,0.46223,-0.84433,1.8317,0.50646,-1.1736,1.7237,0.51596,-1.1939,1.6295,Out,Far
25,0.38599,-0.35284,2.0233,0.38691,-0.30174,2.0782,0.38457,0.019745,2.1047,0.37414,0.19834,2.1286,0.20201,-0.079777,2.1067,-0.016995,-0.12865,2.0814,-0.21142,-0.13409,2.0253,-0.27515,-0.12252,2.0155,0.56521,-0.07945,2.0964,0.78459,-0.095476,2.0879,0.97033,-0.10339,2.0035,1.0295,-0.10539,1.9719,0.30671,-0.43173,2.0016,0.28501,-0.85593,1.9164,0.26783,-1.1916,1.8346,0.263,-1.2169,1.7414,0.46624,-0.43242,2.0062,0.5062,-0.8554,1.9216,0.53783,-1.1901,1.8402,0.53981,-1.2155,1.747,Out,Far
26,0.38511,-0.36092,2.0453,0.38691,-0.30855,2.0999,0.3876,0.016574,2.1235,0.37431,0.19276,2.139,0.20578,-0.080888,2.1281,-0.024024,-0.12164,2.0956,-0.21829,-0.12369,2.0394,-0.30504,-0.11117,2.0156,0.56827,-0.083061,2.1164,0.78457,-0.10703,2.1127,0.98273,-0.11291,2.0259,1.0397,-0.12054,1.9912,0.30497,-0.44043,2.0282,0.28956,-0.86136,1.9734,0.27718,-1.1992,1.9151,0.27267,-1.2295,1.8235,0.4641,-0.43967,2.0256,0.49512,-0.85633,1.945,0.52002,-1.1908,1.866,0.52089,-1.217,1.7731,Out,Far
27,0.19667,-0.37725,2.0657,0.196,-0.32808,2.1206,0.19884,-0.015076,2.1452,0.20522,0.17007,2.1405,0.018507,-0.095777,2.1346,-0.21785,-0.12228,2.097,-0.40003,-0.09993,2.009,-0.47739,-0.0863,1.9628,0.38475,-0.098597,2.1424,0.5958,-0.13827,2.1225,0.79154,-0.13931,2.0768,0.85678,-0.13966,2.0657,0.11629,-0.45611,2.0459,0.07709,-0.86876,1.9907,0.045126,-1.2052,1.9316,0.042232,-1.2351,1.8396,0.27601,-0.458,2.0451,0.31716,-0.86324,1.9448,0.3507,-1.1937,1.8489,0.35712,-1.216,1.755,Out,Far
28,0.10532,-0.37216,2.0288,0.10124,-0.32257,2.0852,0.10817,-0.0015136,2.1202,0.10091,0.18142,2.1172,-0.074354,-0.085845,2.0834,-0.32963,-0.11032,2.0814,-0.519,-0.10221,2.0094,-0.57937,-0.077482,1.9928,0.27636,-0.093043,2.1186,0.49227,-0.13664,2.0971,0.68924,-0.13256,2.0589,0.73175,-0.11479,2.048,0.027265,-0.4463,1.9947,-0.028496,-0.84549,1.9182,-0.07462,-1.1757,1.841,-0.072519,-1.2016,1.7479,0.18196,-0.45273,2.0194,0.19195,-0.85095,1.9182,0.20022,-1.1803,1.8205,0.21023,-1.2018,1.7268,Out,Far
29,-0.12462,-0.35983,1.9799,-0.12799,-0.31041,2.0369,-0.13272,0.012707,2.0756,-0.13335,0.19495,2.0917,-0.30565,-0.071669,2.0623,-0.52669,-0.087623,2.0333,-0.71006,-0.071448,1.9457,-0.77172,-0.058654,1.9062,0.041968,-0.093292,2.074,0.29002,-0.14381,2.0624,0.48528,-0.14618,2.0112,0.57426,-0.14659,1.9918,-0.20005,-0.4347,1.9494,-0.24185,-0.83654,1.8944,-0.27652,-1.1698,1.8348,-0.2777,-1.199,1.7427,-0.047243,-0.43818,1.9664,-0.039605,-0.83193,1.8544,-0.033271,-1.1585,1.7475,-0.028098,-1.1778,1.653,Out,Far
30,-0.15193,-0.35777,1.9399,-0.14959,-0.30707,1.9973,-0.15646,0.021765,2.0371,-0.17269,0.20134,2.0601,-0.33456,-0.076692,2.0413,-0.56781,-0.10913,2.0392,-0.76056,-0.097059,1.9783,-0.84767,-0.089705,1.9523,0.015414,-0.083202,2.0147,0.26975,-0.11834,1.9958,0.46835,-0.11716,1.9448,0.55834,-0.11527,1.9301,-0.22827,-0.43283,1.919,-0.27408,-0.83004,1.8293,-0.31203,-1.159,1.7411,-0.32333,-1.1813,1.6478,-0.07369,-0.43478,1.9167,-0.03361,-0.83634,1.8496,-0.00041516,-1.1689,1.78,-0.0012912,-1.196,1.6874,Out,Far
31,-0.28153,-0.35603,1.8849,-0.27971,-0.30595,1.9438,-0.28678,0.02546,1.9916,-0.29939,0.20631,2.0098,-0.4655,-0.07704,1.9772,-0.68702,-0.12513,2.0091,-0.82905,-0.049571,1.8772,-0.86985,-0.011531,1.8032,-0.11944,-0.072236,1.9576,0.14707,-0.12126,1.9424,0.345,-0.12395,1.8987,0.43511,-0.12561,1.8851,-0.3575,-0.42992,1.8583,-0.38243,-0.83804,1.8074,-0.40292,-1.1735,1.7514,-0.41161,-1.203,1.6601,-0.20394,-0.42981,1.8653,-0.1467,-0.82776,1.7691,-0.099638,-1.1549,1.676,-0.097939,-1.1762,1.582,Out,Far
32,-0.24092,-0.3175,1.6815,-0.23553,-0.26613,1.7386,-0.24363,0.063931,1.7763,-0.255,0.24126,1.7934,-0.41983,-0.046499,1.7779,-0.65171,-0.10792,1.8453,-0.81823,-0.054815,1.7331,-0.83493,-0.036808,1.6854,-0.077472,-0.034995,1.7351,0.16856,-0.073226,1.6969,0.36483,-0.08558,1.6416,0.45471,-0.090001,1.6244,-0.31679,-0.39295,1.6622,-0.43408,-0.78252,1.5781,-0.53003,-1.1012,1.4952,-0.55421,-1.1211,1.4042,-0.16391,-0.39036,1.6588,-0.093586,-0.7858,1.5498,-0.036056,-1.1093,1.4464,-0.039412,-1.1301,1.3525,Out,Far
33,-0.17217,-0.274,1.4462,-0.17476,-0.22663,1.5033,-0.19057,0.087437,1.5398,-0.20009,0.26731,1.5469,-0.36734,-0.013554,1.5199,-0.56529,-0.057509,1.5698,-0.76466,-0.045986,1.5292,-0.82549,-0.031215,1.5028,-0.02039,-0.0078778,1.5178,0.23382,-0.04322,1.5081,0.43406,-0.062143,1.4809,0.52483,-0.061384,1.4667,-0.24597,-0.35148,1.4155,-0.39763,-0.73702,1.4029,-0.52102,-1.0507,1.3784,-0.5445,-1.0823,1.2906,-0.090575,-0.34663,1.4329,0.13587,-0.69204,1.4529,0.32012,-0.97307,1.4549,0.35618,-1.0035,1.3711,Out,Far
34,-0.058837,-0.26141,1.4095,-0.062701,-0.21296,1.4642,-0.058427,0.096232,1.4872,-0.063808,0.2723,1.4939,-0.23422,0.0092795,1.4659,-0.46924,-0.045701,1.5072,-0.6686,-0.053296,1.4647,-0.70751,-0.04819,1.451,0.10455,-0.00053655,1.4934,0.33349,-0.051673,1.4855,0.56616,-0.073448,1.4531,0.63645,-0.076835,1.4354,-0.1355,-0.33544,1.3766,-0.30608,-0.71234,1.3886,-0.44437,-1.0179,1.3841,-0.46425,-1.0568,1.2984,0.017881,-0.33822,1.404,0.2182,-0.70101,1.3903,0.3806,-0.99513,1.365,0.41422,-1.0204,1.2785,Out,Far
35,0.17276,-0.26138,1.395,0.17359,-0.21142,1.4505,0.18509,0.10647,1.477,0.16128,0.28713,1.487,0.0043467,0.0065166,1.4574,-0.24024,-0.052867,1.4843,-0.43555,-0.098874,1.4495,-0.50159,-0.092248,1.437,0.34353,0.0078125,1.467,0.53999,-0.030249,1.4695,0.73427,-0.058717,1.4101,0.79791,-0.064894,1.3884,0.093606,-0.33604,1.3712,-0.023867,-0.7336,1.3634,-0.11891,-1.0552,1.3428,-0.13386,-1.0914,1.2551,0.24703,-0.3352,1.3806,0.49181,-0.66944,1.3838,0.68985,-0.93985,1.3722,0.72648,-0.96421,1.2868,Out,Far
36,0.19327,-0.27797,1.4846,0.19231,-0.22573,1.5372,0.20496,0.089306,1.5466,0.19085,0.27157,1.5516,0.024449,-0.0019958,1.5288,-0.22393,-0.04964,1.5215,-0.41804,-0.076199,1.462,-0.43919,-0.050513,1.4504,0.36394,-0.012166,1.5488,0.56619,-0.070776,1.5498,0.75475,-0.095713,1.4709,0.81406,-0.1008,1.4398,0.11536,-0.35455,1.4579,-0.017778,-0.74334,1.495,-0.12519,-1.057,1.5107,-0.14124,-1.1029,1.4283,0.26642,-0.35314,1.4811,0.45657,-0.71737,1.4186,0.61,-1.0112,1.3539,0.63571,-1.0332,1.2644,Out,Far
37,0.184,-0.30748,1.6368,0.18731,-0.25201,1.6876,0.19926,0.070148,1.6868,0.17664,0.24987,1.6955,0.015334,-0.020851,1.6844,-0.2299,-0.080458,1.698,-0.42722,-0.11164,1.6586,-0.51446,-0.1006,1.636,0.36281,-0.028484,1.6789,0.57156,-0.079937,1.6448,0.74921,-0.08049,1.5372,0.76991,-0.081401,1.5102,0.103,-0.3843,1.6223,0.042205,-0.79411,1.6013,-0.0067063,-1.1238,1.5702,-0.015281,-1.16,1.4822,0.25801,-0.38574,1.6264,0.2986,-0.79758,1.5927,0.33125,-1.1289,1.5513,0.33503,-1.1637,1.4624,Out,Far
38,0.017958,-0.31679,1.7175,0.015932,-0.26447,1.7726,0.012529,0.061791,1.7964,0.0091048,0.23784,1.8157,-0.1615,-0.038461,1.7781,-0.39994,-0.10274,1.7965,-0.59587,-0.12506,1.7407,-0.68181,-0.11124,1.7139,0.18789,-0.044554,1.7865,0.43032,-0.082633,1.7456,0.62431,-0.073456,1.6779,0.70527,-0.073425,1.6362,-0.058582,-0.39511,1.6895,-0.12252,-0.80555,1.6634,-0.17386,-1.1351,1.628,-0.18008,-1.1696,1.539,0.096325,-0.39257,1.7082,0.14083,-0.78806,1.5761,0.17656,-1.1056,1.4556,0.18314,-1.1237,1.362,Out,Far
39,-0.013306,-0.25989,1.3908,-0.0085868,-0.21125,1.4466,5.08E-06,0.10408,1.4761,-0.015548,0.27869,1.4935,-0.17898,0.0059559,1.4743,-0.41742,-0.06338,1.5073,-0.61617,-0.096832,1.4752,-0.70604,-0.086724,1.464,0.1587,0.0020382,1.4535,0.39699,-0.026858,1.4235,0.59128,-0.028641,1.354,0.64417,-0.023407,1.3139,-0.091986,-0.33165,1.3686,-0.23461,-0.7196,1.3019,-0.34864,-1.0298,1.2341,-0.37013,-1.0521,1.1435,0.060142,-0.3353,1.3737,0.25915,-0.69762,1.4154,0.41827,-0.98731,1.4344,0.44907,-1.0285,1.3536,Out,Far
40,0.0069589,-0.19952,1.0817,0.011688,-0.1517,1.1374,0.0095968,0.1596,1.1678,-0.0044421,0.32546,1.1855,-0.15944,0.046009,1.1609,-0.36285,-0.015724,1.2266,-0.55991,-0.060952,1.2168,-0.58302,-0.064477,1.2148,0.16474,0.054319,1.1318,0.3656,0.034767,1.1201,0.56014,0.019454,1.0548,0.62206,0.021399,1.0287,-0.070643,-0.27277,1.0621,-0.22334,-0.65872,1.0119,-0.34518,-0.96667,0.95738,-0.37167,-0.98987,0.86851,0.083171,-0.26727,1.0639,0.35127,-0.58638,1.0522,0.56519,-0.841,1.0284,0.59647,-0.86427,0.94112,Out,Far
41,0.010503,-0.17671,0.94368,0.0099619,-0.12879,0.99925,0.019052,0.18129,1.0268,0.012934,0.33424,1.0299,-0.14758,0.079006,0.99482,-0.34115,0.030146,1.025,-0.53754,0.0086391,0.97168,-0.6014,0.0032202,0.95297,0.16669,0.06983,1.0063,0.3643,0.045829,1.015,0.56091,0.036573,0.94853,0.62348,0.034631,0.92534,-0.065642,-0.24519,0.91707,-0.26312,-0.61011,0.88001,-0.42044,-0.90084,0.8361,-0.44264,-0.9261,0.74703,0.083432,-0.24573,0.93353,0.37432,-0.54264,0.91885,0.60607,-0.77918,0.89276,0.64597,-0.79349,0.80751,Out,Far
42,0.27801,0.18011,0.9737,0.27575,0.20314,0.93613,0.2548,0.17139,0.95504,0.2167,0.31155,0.95192,0.067184,0.087029,0.93593,-0.12556,0.043187,0.94433,-0.36439,-0.021953,0.91104,-0.39918,0.030868,0.89194,0.39654,0.12607,0.96135,0.56268,-0.040983,0.93156,0.70389,-0.18298,0.91445,0.75047,-0.22982,0.91285,0.17244,0.14065,0.8849,-0.25356,0.08437,0.97,0.033079,-0.15505,0.89973,0.060552,-0.25842,0.88345,0.27151,0.12753,0.98864,-0.082544,0.12089,0.97875,0.11067,-0.11472,0.84895,0.094152,-0.22163,0.84959,Out,Far
43,0.11638,-0.22947,1.1883,0.11812,-0.18272,1.2486,0.15274,0.139,1.3025,0.14335,0.31198,1.3237,-0.028762,0.024543,1.2606,-0.25927,-0.046235,1.2254,-0.42987,-0.091927,1.1361,-0.49714,-0.09405,1.0983,0.29077,0.018734,1.2902,0.45681,-0.045214,1.2784,0.62054,-0.06916,1.1992,0.67511,-0.077143,1.177,0.037699,-0.29698,1.1516,-0.10635,-0.65704,1.1588,-0.21583,-0.93068,1.1492,-0.23291,-0.96642,1.0735,0.18149,-0.29959,1.1777,0.40978,-0.61202,1.1326,0.58328,-0.84946,1.0833,0.61678,-0.86056,1.0055,Out,Far
44,0.12275,-0.22947,1.179,0.12627,-0.18293,1.2391,0.15776,0.13718,1.2896,0.15087,0.31419,1.312,-0.02416,0.026198,1.2588,-0.25349,-0.048531,1.2282,-0.42973,-0.089502,1.1545,-0.50567,-0.089494,1.1156,0.2962,0.015822,1.2725,0.46401,-0.046751,1.251,0.62714,-0.080167,1.1746,0.67699,-0.087576,1.1451,0.043777,-0.29601,1.1446,-0.16562,-0.60951,1.2345,-0.32477,-0.84777,1.2877,-0.36907,-0.89372,1.2302,0.18852,-0.30113,1.1656,0.42957,-0.60807,1.1357,0.61277,-0.84136,1.0979,0.64664,-0.85425,1.0199,Out,Far
45,0.10389,-0.23287,1.1748,0.10562,-0.18632,1.2342,0.11215,0.1331,1.2822,0.078285,0.3063,1.2961,-0.057665,0.016495,1.2503,-0.27315,-0.091124,1.2339,-0.44369,-0.15482,1.1602,-0.50771,-0.16764,1.1306,0.2559,0.027458,1.2521,0.44615,-0.0065799,1.2383,0.61517,-0.030589,1.1674,0.66577,-0.030741,1.1393,0.029867,-0.3015,1.1473,-0.13536,-0.63684,1.2327,-0.26093,-0.89169,1.2827,-0.29835,-0.94026,1.2238,0.17433,-0.29969,1.1575,0.43597,-0.58392,1.1359,0.63482,-0.79992,1.1046,0.6686,-0.81225,1.0275,Out,Far
46,0.095853,-0.22972,1.1715,0.095534,-0.1827,1.2303,0.095834,0.13609,1.2752,0.072543,0.31168,1.2959,-0.065933,0.02548,1.2372,-0.27559,-0.096235,1.2257,-0.43864,-0.1614,1.1559,-0.50883,-0.17455,1.125,0.24848,0.031815,1.2422,0.44203,0.001942,1.2307,0.61301,-0.016695,1.1601,0.66343,-0.015889,1.1318,0.023497,-0.29933,1.1445,-0.12917,-0.63903,1.2343,-0.2452,-0.8972,1.2877,-0.27951,-0.94957,1.2303,0.16789,-0.29609,1.1552,0.4302,-0.5786,1.12,0.62956,-0.79331,1.0784,0.66205,-0.80374,1.0006,Out,Far
47,0.10361,-0.2208,1.1598,0.10214,-0.17448,1.2191,0.12158,0.14336,1.2699,0.13371,0.31863,1.3048,-0.046461,0.037158,1.2261,-0.26893,-0.044299,1.2087,-0.439,-0.10005,1.1415,-0.50684,-0.10427,1.1082,0.2725,0.023504,1.252,0.43738,-0.056264,1.2428,0.60556,-0.10645,1.1811,0.65561,-0.1182,1.1562,0.030629,-0.28449,1.1227,-0.14132,-0.62295,1.1528,-0.27199,-0.88018,1.1608,-0.29698,-0.91808,1.09,0.17061,-0.29342,1.1489,0.40351,-0.59545,1.1152,0.58051,-0.82499,1.0747,0.61499,-0.83633,0.99895,Out,Far
48,0.1728,-0.21494,1.1469,0.17244,-0.16734,1.204,0.19922,0.14657,1.242,0.19111,0.31718,1.2679,0.018328,0.038749,1.2013,-0.21076,-0.053829,1.1923,-0.3939,-0.11818,1.1354,-0.46469,-0.1166,1.1058,0.34766,0.024147,1.2326,0.51439,-0.052021,1.2109,0.67598,-0.10863,1.134,0.72482,-0.12455,1.1099,0.092204,-0.28321,1.1134,-0.078163,-0.61388,1.178,-0.20764,-0.86519,1.2124,-0.23507,-0.91208,1.1489,0.24241,-0.29056,1.1379,0.47799,-0.58488,1.0789,0.65703,-0.80856,1.0193,0.68892,-0.81791,0.94258,Out,Far
49,0.31268,-0.21588,1.1517,0.31926,-0.16612,1.2077,0.36146,0.15202,1.2373,0.34625,0.3275,1.2465,0.18218,0.041635,1.2126,-0.052424,-0.032472,1.1927,-0.24277,-0.096707,1.1498,-0.3177,-0.098345,1.1295,0.50708,0.02853,1.2205,0.68195,-0.09448,1.2047,0.8306,-0.19904,1.1994,0.87751,-0.23204,1.2017,0.2298,-0.28125,1.1302,0.092577,-0.63025,1.1822,-0.011714,-0.89549,1.2068,-0.03409,-0.93857,1.1386,0.37689,-0.29285,1.1352,0.62835,-0.57799,1.1378,0.81947,-0.79469,1.1249,0.85473,-0.81185,1.051,Out,Far
50,0.31975,-0.21653,1.1515,0.32621,-0.16689,1.2079,0.36608,0.15259,1.2397,0.35138,0.32807,1.2504,0.19103,0.043959,1.2162,-0.044011,-0.023121,1.1935,-0.23053,-0.063055,1.147,-0.30534,-0.058085,1.1257,0.51499,0.026464,1.2198,0.68882,-0.094672,1.2126,0.83657,-0.19764,1.2148,0.88367,-0.23047,1.2194,0.2379,-0.2816,1.1301,0.095543,-0.60807,1.2515,-0.012651,-0.85619,1.329,-0.046655,-0.9174,1.2831,0.38429,-0.29267,1.1345,0.63701,-0.57706,1.1221,0.82907,-0.79319,1.0978,0.86245,-0.80836,1.0226,Out,Far
51,0.2669,-0.22249,1.1567,0.2743,-0.17238,1.2123,0.29891,0.14796,1.2406,0.26081,0.31909,1.2528,0.11774,0.027696,1.2257,-0.11073,-0.056131,1.2107,-0.2809,-0.10202,1.1618,-0.34264,-0.10937,1.1423,0.43848,0.033524,1.2125,0.61073,-0.018692,1.1898,0.78299,-0.070908,1.1789,0.83812,-0.087622,1.1794,0.18784,-0.29305,1.14,0.015847,-0.62173,1.2115,-0.11487,-0.87152,1.2511,-0.15043,-0.91135,1.1866,0.33496,-0.29089,1.1371,0.61009,-0.55345,1.1241,0.81919,-0.753,1.0995,0.85145,-0.76715,1.0236,Out,Far
52,0.12252,-0.21619,1.1445,0.12434,-0.16962,1.2033,0.13806,0.14818,1.2512,0.12616,0.3226,1.2725,-0.028803,0.038314,1.2146,-0.25927,-0.037657,1.2169,-0.42804,-0.080253,1.1571,-0.49923,-0.073272,1.1248,0.28687,0.028082,1.2177,0.46858,-0.026922,1.1965,0.63321,-0.068523,1.1233,0.68537,-0.077287,1.0994,0.048567,-0.28243,1.1154,-0.19259,-0.52928,1.2697,-0.37586,-0.71688,1.3722,-0.44144,-0.76081,1.3426,0.1903,-0.28593,1.1277,0.43193,-0.5832,1.105,0.61558,-0.80913,1.073,0.64832,-0.82307,0.99652,Out,Far
